ID;name;birthDate;email;groupRisk;livesRiskGroup;publicTransport;hourPublicTransport;environmentEquipment;inHomeOffice;vaccinated;score;gotCOVID;activeCase;contaminationDate;department_ID
1646ccd5-7227-4527-a1b8-024f6a73e39e;Ruby;2002-02-15;tellus.Phasellus.elit@ridiculusmus.co.uk;false;false;false;true;true;true;false;100;true;true;2020-10-23;1
1658bece-2afd-4d9d-a47f-42cc07241718;Ursula;1983-08-17;vestibulum.nec@ornare.org;false;false;true;false;false;false;false;40;false;false;2020-05-06;3
16733942-cf9b-4e25-a0f0-31ca0c2ac29f;Chester;1960-06-23;cubilia@metusInnec.com;false;false;true;false;false;true;true;100;true;true;2020-07-22;3
16df206d-e5e8-4a81-8caf-88965c624a7b;Hayley;1976-07-12;porttitor@musAenean.edu;true;true;true;false;true;true;false;100;false;false;2021-03-18;3
17e040bd-8fc8-4a6a-b64e-5becb1d5cc7d;Keefe;1965-05-12;nec.mollis@eulacusQuisque.org;false;false;false;true;true;true;true;100;true;true;2021-02-20;2
186a3f5b-d273-4792-986d-e74c5f571e15;Noelle;1978-09-21;lacus@tinciduntDonecvitae.org;true;true;false;true;true;false;false;100;false;false;2020-04-06;2
198ffac3-fa84-44b9-8bda-54e9c545741e;Flavia;1989-12-27;ante.iaculis@Fusce.net;true;false;true;false;true;false;false;100;false;false;2020-01-19;3
19993d9c-4f4a-4063-bf5e-c4e34949cd90;Audra;1988-03-26;Nullam@eueleifendnec.com;false;false;false;false;true;true;true;0;false;false;2020-02-12;3
19a3ac4b-0cd7-4523-bb70-65813a09ff7b;Nayda;1978-10-19;a.ultricies@gravidaPraesent.net;true;false;false;true;false;false;false;100;true;true;2020-06-26;3
19fb23e8-dae7-4c7b-9d7c-fd9df341a7b2;Lani;2002-09-11;est@eratvolutpat.com;true;false;true;true;false;false;true;100;false;false;2021-04-27;3
1a0ff57a-2543-48d5-9820-59f69621d933;Colt;1992-06-05;enim.nisl.elementum@sempercursus.ca;true;true;false;true;false;false;false;100;true;true;2021-05-04;1
1a171976-ada6-4a7a-a719-1bddd2ee41b9;Honorato;1969-10-31;nisi.dictum@enimnisl.edu;false;false;true;true;false;true;false;70;false;false;2020-03-31;1
1a1b7b81-d1b0-437d-918a-64c210ea5ba3;Alexander;1978-12-16;vel@lacusUtnec.edu;false;true;true;false;false;true;false;100;true;true;2020-04-03;2
1a6444f1-ba2c-40fc-be00-8d0fd6be2537;Murphy;1965-09-29;Suspendisse@Innec.com;false;true;false;true;true;false;true;40;false;false;2021-03-09;3
1a72a9d6-918b-4574-a97e-25027858a7d9;Kirby;1995-05-13;adipiscing.elit.Curabitur@netusetmalesuada.com;false;false;true;false;false;true;false;30;false;false;2020-06-03;1
1a7407eb-6de1-4838-8a5a-d16b7c1437a2;Sharon;1991-12-06;venenatis.lacus.Etiam@arcu.co.uk;true;false;true;true;false;true;true;100;false;false;2021-03-31;1
1b756412-9a78-4590-b2ae-875c08d99201;Kaye;1998-08-13;at.arcu@neccursus.org;false;false;false;false;false;false;false;20;false;false;2020-03-02;2
1d15715b-484d-48ea-9eef-499decfb4fe0;Tanya;1983-01-18;Phasellus@lectus.edu;false;true;true;true;true;true;true;100;true;true;2020-02-07;3
1da47d79-2cd3-445a-952c-134cd11522b7;Marvin;1992-04-14;id@Pellentesque.org;false;false;true;false;false;true;false;100;true;true;2020-11-09;2
1e006441-cfae-4847-a6e3-b22ba5e89c5a;Renee;1965-10-22;eget.magna.Suspendisse@velturpisAliquam.co.uk;true;true;true;true;false;false;false;100;true;true;2020-03-12;2
1e8ecce3-cf56-49e6-ac69-a2e3a183fdf2;Brian;1976-03-28;Cras.eget@sodales.co.uk;true;true;true;true;false;true;false;100;false;false;2020-10-08;2
1f0d38d9-f833-4a98-a1f7-26657aa4696f;Abraham;1990-07-18;tempor@venenatisvelfaucibus.co.uk;true;false;false;true;true;true;false;100;false;false;2020-05-31;3
1ff4e06c-f6c4-4980-b21d-5f70c923e878;Russell;1966-03-15;dolor.Donec.fringilla@Aliquamnecenim.co.uk;false;false;false;false;true;false;true;100;true;true;2020-11-06;1
200d62c0-bb77-4d60-9016-10abf030ff74;Ryder;1964-01-14;magnis.dis@fringilla.org;true;true;true;false;true;true;true;100;false;false;2020-07-11;2
2052dc7b-99a8-484a-8043-e81077516972;Anastasia;1984-07-19;Mauris@quamquis.co.uk;true;true;false;false;true;false;true;100;true;true;2020-08-19;1
211b24a6-c9ec-46f9-84ee-f2a5f77bed18;Anthony;2000-05-12;a.enim.Suspendisse@molestie.com;true;true;true;false;false;false;false;100;false;false;2020-11-28;1
21372414-72b7-4505-8ea6-ecb835f05bb8;Dacey;1963-08-30;arcu@dignissimMaecenasornare.co.uk;true;true;false;false;true;true;true;100;false;false;2021-04-06;2
21735a3b-b6f2-4225-ac74-ec783b974555;Debra;1984-02-13;scelerisque.neque.sed@enimSed.co.uk;true;true;false;false;false;false;false;100;false;false;2021-02-25;1
21743513-d807-4b5d-9d85-c665c60cd4e3;Evangeline;1998-10-06;auctor.odio.a@euarcuMorbi.ca;false;true;false;false;false;false;true;0;false;false;2020-12-05;3
21b4e7a1-24a7-48a4-9ff6-5af5c74f0119;Jarrod;2001-05-02;aliquet@Duis.co.uk;false;false;true;true;true;false;true;0;false;false;2020-12-06;2
2247aa21-b078-4c46-a0e1-e28d3d79f464;Halee;1966-02-14;Aenean@ametrisus.net;false;false;true;false;false;false;true;10;false;false;2021-04-26;2
22d664db-7dcf-4e95-9497-f5c14c1a031d;Ahmed;1995-11-06;est@elementum.com;true;false;false;false;true;false;true;100;true;true;2020-11-22;2
22f1c348-ada0-4af0-ac29-6c93094a8506;Yardley;1990-08-25;Mauris.ut.quam@CurabiturmassaVestibulum.ca;true;true;true;true;true;false;true;100;true;true;2020-06-12;3
24751f08-056a-43bc-a189-38d8eba7aac3;Yen;1980-01-06;ut.aliquam.iaculis@aarcuSed.edu;false;true;true;false;false;false;false;70;false;false;2020-10-31;1
24872f91-085f-427e-a083-86104b66c54b;Vladimir;1991-06-13;lectus.rutrum.urna@massalobortis.co.uk;true;false;true;false;false;true;true;100;false;false;2020-08-25;3
24b996ec-ff5d-4615-87fa-c347c22a6248;Leandra;1971-08-30;dis.parturient@aliquetmagna.org;false;true;true;false;true;false;false;100;true;true;2021-05-10;1
2548676f-4fc4-46cd-9afb-869b95e6902c;Rina;1968-12-06;sapien@Nam.org;true;false;true;false;false;false;true;100;false;false;2020-05-12;1
2648026d-af46-410b-9ecf-1db2d5291a39;Luke;1962-04-01;ligula.Nullam.enim@nectempus.edu;false;true;true;true;true;false;false;100;false;false;2021-04-08;3
2662bda7-4992-4a2d-b184-a6075cee3115;Veronica;1985-06-24;vulputate@gravida.com;false;false;false;true;true;true;false;50;false;false;2020-07-26;3
28a40267-e231-4062-b00c-1bcd611bc7d7;Cherokee;1975-10-14;mauris.blandit@sagittisNullamvitae.ca;false;true;false;true;true;true;false;100;true;true;2020-04-08;1
2905ac1c-c855-4ee1-bb3e-56889de4c83f;Aaron;1971-12-25;tincidunt.dui.augue@ornarelectusjusto.ca;true;false;true;true;false;true;true;100;true;true;2020-03-18;2
2919ad06-64b4-4f44-9aa0-be640c0d1e9d;Aretha;2003-06-01;nulla@rhoncusProin.ca;false;false;true;false;false;true;false;100;true;true;2020-03-09;2
292e8993-9b0f-45a1-992f-8dbb78e6e237;Raja;1970-04-12;volutpat.ornare.facilisis@cursus.co.uk;true;false;false;true;true;true;true;100;false;false;2021-03-26;3
2970f8ab-481d-4937-9201-3d2e71461491;Martin;1978-12-04;Proin.vel@felispurusac.ca;true;false;true;true;false;true;true;100;false;false;2020-03-22;2
29bc3688-b45c-4f10-a770-0b8b188072e6;Colt;1998-08-09;interdum.libero@tristiquesenectus.edu;true;true;false;true;true;true;true;100;false;false;2020-04-12;3
29c3eb12-817b-49cd-86ea-1d7eaf8c8831;Omar;1979-08-13;massa@quamPellentesquehabitant.ca;true;false;false;false;false;false;false;100;true;true;2020-10-19;1
2a234d1a-49f4-4561-8ccd-0c499aa874ae;McKenzie;1977-06-09;Suspendisse.dui.Fusce@Vestibulumuteros.com;true;true;true;true;false;true;false;100;true;true;2020-06-14;3
2b36dfb2-4b6b-461a-b961-586bf6d6125e;Garrison;1978-07-29;amet.diam.eu@Maecenas.co.uk;true;true;false;true;true;false;false;100;true;true;2020-05-06;2
2b6c84bb-f0e6-4438-a123-a55f9bb243cb;Coby;1986-07-30;lectus.Cum@ametmassa.co.uk;false;false;false;false;false;true;true;0;false;false;2021-05-21;1
2c1f116a-4234-4a45-aa2e-5ebb5faf08fc;Anjolie;1960-07-18;lacus@aliquetsem.ca;true;true;false;true;false;true;true;100;true;true;2021-04-18;3
2c890098-f482-47e6-99b5-ea8b37d922bc;Aaron;1972-10-21;a.magna.Lorem@ornareelit.net;false;true;false;false;false;false;true;10;false;false;2020-10-25;2
2d61ec35-01be-4e9c-b16a-7a7aad3025e6;Ishmael;2000-05-20;pretium@Donecegestas.net;false;false;false;false;false;false;true;100;true;true;2020-07-11;3
2db9d7f4-8286-4350-8d45-a984ce3504fc;Shafira;1980-02-14;tincidunt.orci.quis@IntegermollisInteger.edu;false;false;false;true;true;false;false;60;false;false;2020-06-08;2
2e0b6a51-ae61-4bb9-a8d3-e98258ad252a;Josephine;1988-03-28;sem@hendrerita.org;false;true;false;false;false;true;false;50;false;false;2021-05-02;1
2e208175-68dd-49e9-a95c-7d1f7395d7bc;Rashad;1966-09-21;scelerisque.mollis@pellentesqueafacilisis.com;false;false;false;false;false;false;true;0;false;false;2020-03-29;3
2ee948a1-d2cd-49c7-9436-5a9f286ed7a8;Jerry;1991-07-26;blandit.at@rhoncus.com;false;true;false;false;true;false;false;100;true;true;2020-10-18;1
2f0b1d72-56a7-4b5f-b9e6-f881c8c773f0;Hamilton;1970-02-16;Morbi.sit@nuncsedpede.ca;true;false;true;false;true;false;false;100;true;true;2020-12-03;1
2f1c9419-4454-4286-926a-82534e9379da;Genevieve;1971-02-27;natoque@sociis.net;false;false;false;true;true;true;true;20;false;false;2020-03-16;1
2f25b6eb-a79e-46b8-9f2d-9a17a3463437;Ignatius;1978-06-18;elit.sed.consequat@facilisisvitae.org;true;false;false;false;false;false;false;100;false;false;2020-06-22;1
2f8d9b5a-6eb8-462d-84e1-f0334a81b0d6;Kaye;2000-09-14;luctus.ipsum@Pellentesqueultriciesdignissim.org;false;false;false;false;false;false;false;20;false;false;2020-01-25;2
2fb15eae-0276-47d2-a74f-ac19d99f10ef;Quinn;1966-08-21;ut@velit.net;false;true;false;false;true;false;true;30;false;false;2020-01-02;1
2fe10155-64d5-4f7a-9021-ee7d6d1b507a;Cedric;1983-06-01;odio@liberoProin.com;false;false;true;true;false;false;true;100;true;true;2020-01-26;2
3051c97b-a7a5-407a-a906-5353441c666b;Melanie;1979-02-24;nisl.sem.consequat@ascelerisque.net;false;false;false;false;true;true;false;100;true;true;2021-03-11;2
3065f408-81c4-4a27-918a-2b332271f9af;Luke;1998-12-13;Nulla.tincidunt@laoreetposuere.org;false;false;true;false;false;true;true;0;false;false;2021-05-04;3
307b7eb7-a44e-4662-b188-c88ebc2f3ae8;Adena;1983-10-11;dui@ipsumPhasellus.org;false;false;false;false;true;true;true;100;true;true;2020-04-11;3
31eadb93-4755-43e3-9fb8-5be6ab4aae75;Isaac;1987-05-30;quis@egetvolutpatornare.com;false;true;false;true;false;false;true;10;false;false;2020-07-22;2
329aa1c4-1c22-4104-aec1-37556e7fe036;Judith;2002-05-16;libero.lacus.varius@nec.net;false;true;true;true;true;false;true;0;false;false;2020-08-07;1
33283b6b-1679-42f0-9dd3-2cf351132f7a;Guinevere;1975-01-07;Cras.pellentesque.Sed@nec.co.uk;true;true;true;true;false;true;true;100;false;false;2021-04-15;1
33d4ce85-b55f-452e-97f9-b2f677644a07;Odette;1972-07-26;leo@Phasellusfermentumconvallis.net;false;true;false;false;false;false;true;10;false;false;2020-10-20;1
33fd6b05-b1da-4f7f-bb7b-84f1dacd3225;Buffy;1992-08-29;sem.magna@magna.edu;true;false;false;true;true;false;true;100;true;true;2020-03-12;1
3429cf45-dca6-46f8-a979-67c9e8e52e73;Mariko;1966-03-26;viverra.Donec@vellectus.net;true;true;true;false;false;true;false;100;false;false;2020-12-27;3
34d526fc-077e-4d4f-836d-95461c2f2b4e;Candace;1977-01-28;blandit@ultricesposuerecubilia.co.uk;true;false;false;false;false;false;true;100;false;false;2020-12-31;2
34d965c4-b685-4c7d-a1b7-e3c1bae82bf3;Ralph;1973-01-29;aliquet.odio.Etiam@maurisrhoncus.co.uk;false;true;false;false;true;true;false;100;true;true;2020-03-24;1
356a5703-e888-40bb-82ec-62ed2608062d;Emma;1982-04-22;Fusce@ipsumprimis.net;true;true;true;true;false;true;false;100;false;false;2020-06-07;3
358c65fe-6d40-45a7-9875-84ec88e3e138;Odette;1996-12-03;aliquam@sed.co.uk;false;true;false;false;true;true;true;100;true;true;2021-04-09;1
35c9badf-3d67-4226-93c4-f22d924ebbab;Tyler;1977-09-20;enim.commodo.hendrerit@Nuncmauriselit.org;true;true;true;true;false;false;true;100;false;false;2020-09-16;3
35deeb92-8d41-4b6f-b581-621dbefc8b8f;Allistair;2003-08-09;a@Proin.com;false;false;false;false;false;true;false;100;true;true;2020-03-19;3
35febee9-e37d-496f-b8e6-9a9466a7b9e8;Joy;1972-11-15;ultricies.ornare@ametconsectetuer.ca;true;false;false;false;false;false;false;100;true;true;2021-02-11;2
36062b2f-cfb2-40b4-b943-03b764fa43d4;Julie;1987-06-13;mattis.velit.justo@sapienAeneanmassa.ca;false;true;false;false;false;true;false;100;true;true;2020-05-13;3
369cea68-c49d-4cef-bb0d-072503668358;Sopoline;1984-03-18;Aenean@Crasconvallis.edu;false;true;true;true;true;true;true;100;true;true;2021-01-28;2
36f8e0fd-d1c8-44fe-bad1-c5e0bc230852;Wynter;1968-09-19;arcu.vel@ultriciesadipiscing.edu;true;true;true;false;true;true;true;100;true;true;2020-06-30;1
370aae6b-3cfd-4268-9f93-44a172f39a99;Gloria;1964-06-05;at.fringilla.purus@commodoat.com;false;false;true;false;false;false;true;100;true;true;2021-04-04;2
37230fd1-0f2d-4e20-9bfd-872b1c8804a0;TaShya;1980-05-15;elementum.sem@interdumSed.edu;false;true;false;false;false;false;true;10;false;false;2020-07-13;3
372f7368-e8ac-4d6f-920f-5598a4a29868;Melinda;1961-11-22;a.magna@nullamagnamalesuada.org;false;false;false;false;true;false;false;60;false;false;2020-11-22;2
37867bb5-3fa4-4048-8d60-ae70d0bec362;Thane;1989-10-29;libero.et@Uttinciduntorci.ca;true;true;false;false;false;false;false;100;true;true;2021-03-30;1
37a7cf79-8bd4-47e1-811b-e53c2706d463;Ocean;1988-09-22;diam.luctus@aliquamiaculislacus.org;true;false;false;false;false;true;true;100;false;false;2020-03-21;1
37ad6593-1910-43fc-a9dd-e6bbfeacab23;Ezekiel;1998-09-15;euismod.et.commodo@duiFuscediam.com;true;false;false;false;false;false;false;100;false;false;2020-07-21;2
37eb99fd-6f11-4348-a6bb-6d8f422a0bd2;Signe;1965-10-31;scelerisque@eleifendCrassed.net;true;false;false;false;true;true;true;100;true;true;2020-05-24;3
392c0a94-2855-44a2-98d0-397249dd1423;Len;1969-03-21;fringilla.est.Mauris@pedeSuspendisse.net;false;true;true;true;false;true;true;100;true;true;2021-03-19;3
39ad95ce-c737-4f4c-8dfe-e253efe9a624;Slade;1983-06-23;a@aliquam.ca;true;false;false;false;true;true;true;100;false;false;2020-01-13;1
3a1dbc52-35ba-404f-963d-12e6d7b5bc15;Jada;1973-08-19;nibh.Quisque@acfeugiat.edu;true;false;true;false;false;false;false;100;true;true;2020-06-15;2
3a4f5adb-d52d-4084-964f-ddf270261887;Jonas;1984-10-30;fames.ac@faucibusleo.com;false;false;false;true;true;false;false;100;true;true;2020-05-15;1
3a519c34-064b-4acb-a627-fb0a1fa8b3ba;Gail;1985-01-29;vulputate.dui@lacus.net;false;false;false;false;true;false;true;100;true;true;2020-05-16;1
3a54f462-7103-45aa-9e0f-bb6ec9058e67;Galvin;1979-08-22;mi.fringilla@pellentesquetellussem.co.uk;false;true;true;false;false;true;false;100;true;true;2020-08-27;1
3a5a7c12-094c-43e9-baca-e244047230bd;Cristiano;1994-01-01;cristianossn7@gmail.com;false;true;true;true;true;false;false;70;true;false;2020-02-06;1
3af05287-2b3b-4528-8deb-7f0cd38be22f;Kerry;1982-10-08;amet.consectetuer@vestibulum.org;false;false;true;false;false;false;true;0;false;false;2020-09-12;3
3bcc1d69-1771-40eb-bb9e-5194c4aca479;Carson;1994-05-03;est.Mauris@malesuadaInteger.com;true;true;true;true;true;false;false;100;false;false;2020-03-24;2
3be8df9a-d35d-4bae-8570-3fcb5939aee0;Ethan;1979-09-21;et.nunc.Quisque@Donecelementum.net;false;true;true;false;false;true;false;70;false;false;2020-03-26;1
3c311279-c9fc-40a4-a851-9c3b484d88d3;Flynn;1965-01-20;libero@metusAliquam.ca;true;false;false;false;true;false;false;100;false;false;2020-06-10;3
3cbeac19-1169-489d-98da-00488d878f6f;Judah;1970-07-22;ultrices.Duis@neceuismod.co.uk;true;true;false;false;false;false;true;100;false;false;2021-01-22;3
3d1cf73a-043a-4f03-8804-7908a2a9973a;Ian;2003-11-18;porttitor.scelerisque@blanditenim.co.uk;false;false;false;true;false;true;false;20;false;false;2021-02-19;1
3d379876-c869-4750-9f96-d64b5eb8abab;Forrest;1991-08-01;erat.eget.tincidunt@atpretium.ca;true;false;false;true;true;true;true;100;false;false;2020-02-04;3
3ea0f511-6689-43b8-b559-efe39f044fb8;Paloma;1987-01-22;eget.magna.Suspendisse@purus.edu;true;true;true;true;true;true;true;100;false;false;2020-03-23;2
3f1827b4-911b-42c3-95cb-e1b70cbbeeda;Ifeoma;1989-10-23;Praesent.luctus.Curabitur@sitamet.edu;true;false;true;true;true;false;true;100;true;true;2020-03-06;1
3f1a0fde-50ba-42ab-8385-6324ce79bc45;Rogan;1985-01-21;natoque.penatibus@odioauctorvitae.edu;false;false;true;true;true;false;false;60;false;false;2021-05-06;2
3f9ac0cf-f837-4c71-93f2-296f44b3b3d6;Cristiano;1994-01-01;cristianossn7@gmail.com;false;true;true;true;true;true;false;170;true;true;2020-02-06;1
405b4825-29b2-441b-8946-02be241cd928;Evelyn;1997-07-01;Aenean.egestas.hendrerit@acturpis.ca;true;true;true;true;true;false;false;100;false;false;2020-11-18;1
40684508-1317-4ee6-ab38-d5005987042b;Morgan;1991-02-01;magna.Nam@auctor.co.uk;false;true;false;true;true;false;false;70;false;false;2020-08-21;2
